url	first_seen	portal	title	company	status
https://sumup.com/careers/positions/8429074002?gh_jid=8429074002	2026-04-16	greenhouse-api	Agenti di Commercio/ Consulenti di vendita/ Procacciatori di Affari - P.Iva - Piemonte (Biella)	SumUp	added
https://sumup.com/careers/positions/8424312002?gh_jid=8424312002	2026-04-16	greenhouse-api	Agenti di Commercio/ Consulenti di vendita/ Procacciatori di Affari - P.Iva - Piemonte (Cuneo)	SumUp	added
https://sumup.com/careers/positions/8424313002?gh_jid=8424313002	2026-04-16	greenhouse-api	Agenti di Commercio/ Consulenti di vendita/ Procacciatori di Affari - P.Iva - Piemonte (Novara)	SumUp	added
https://sumup.com/careers/positions/8429075002?gh_jid=8429075002	2026-04-16	greenhouse-api	Agenti di Commercio/ Consulenti di vendita/ Procacciatori di Affari - P.Iva - Piemonte (Verbano-Cusio-Ossola)	SumUp	added
https://sumup.com/careers/positions/8424318002?gh_jid=8424318002	2026-04-16	greenhouse-api	Agenti di Commercio/ Consulenti di vendita/ Procacciatori di Affari - P.Iva - Piemonte (Vercelli)	SumUp	added
https://sumup.com/careers/positions/8114250002?gh_jid=8114250002	2026-04-16	greenhouse-api	Agenti di Commercio/ Consulenti di vendita/ Procacciatori di Affari - P.Iva (PUGLIA - BASILICATA)	SumUp	added
https://sumup.com/careers/positions/8357713002?gh_jid=8357713002	2026-04-16	greenhouse-api	Agenti di Commercio/ Consulenti di vendita/ Procacciatori di Affari - P.Iva (SICILIA)	SumUp	added
https://sumup.com/careers/positions/8429260002?gh_jid=8429260002	2026-04-16	greenhouse-api	Agenti di Commercio/ Consulenti di vendita/ Procacciatori di Affari - P.Iva Trentino- Alto Adige (Bolzano,Merano)	SumUp	added
https://sumup.com/careers/positions/8429114002?gh_jid=8429114002	2026-04-16	greenhouse-api	Agenti di Commercio/ Consulenti di vendita/ Procacciatori di Affari - P.Iva Trentino- Alto Adige (Trento,Rovereto,Pergine Valsugana)	SumUp	added
https://sumup.com/careers/positions/8429088002?gh_jid=8429088002	2026-04-16	greenhouse-api	Agenti di Commercio/ Consulenti di vendita/ Procacciatori di Affari - P.Iva - Valle D'Aosta	SumUp	added
https://sumup.com/careers/positions/8429237002?gh_jid=8429237002	2026-04-16	greenhouse-api	Agenti di Commercio/ Consulenti di vendita/ Procacciatori di Affari - P.Iva Veneto (Belluno)	SumUp	added
https://sumup.com/careers/positions/8429228002?gh_jid=8429228002	2026-04-16	greenhouse-api	Agenti di Commercio/ Consulenti di vendita/ Procacciatori di Affari - P.Iva Veneto (Padova)	SumUp	added
https://sumup.com/careers/positions/8429236002?gh_jid=8429236002	2026-04-16	greenhouse-api	Agenti di Commercio/ Consulenti di vendita/ Procacciatori di Affari - P.Iva Veneto (Rovigo)	SumUp	added
https://sumup.com/careers/positions/8429229002?gh_jid=8429229002	2026-04-16	greenhouse-api	Agenti di Commercio/ Consulenti di vendita/ Procacciatori di Affari - P.Iva Veneto (Treviso)	SumUp	added
https://sumup.com/careers/positions/8429224002?gh_jid=8429224002	2026-04-16	greenhouse-api	Agenti di Commercio/ Consulenti di vendita/ Procacciatori di Affari - P.Iva Veneto (Venezia)	SumUp	added
https://sumup.com/careers/positions/8123882002?gh_jid=8123882002	2026-04-16	greenhouse-api	Agenti di Commercio/ Consulenti di vendita/ Procacciatori di Affari - P.Iva Veneto (Verona)	SumUp	added
https://sumup.com/careers/positions/8429225002?gh_jid=8429225002	2026-04-16	greenhouse-api	Agenti di Commercio/ Consulenti di vendita/ Procacciatori di Affari - P.Iva Veneto (Vicenza)	SumUp	added
https://sumup.com/careers/positions/8364208002?gh_jid=8364208002	2026-04-16	greenhouse-api	AML Analyst II	SumUp	added
https://sumup.com/careers/positions/8427282002?gh_jid=8427282002	2026-04-16	greenhouse-api	AML Investigator	SumUp	added
https://sumup.com/careers/positions/8432957002?gh_jid=8432957002	2026-04-16	greenhouse-api	AREZZO - Agenti di Vendita - P.Iva	SumUp	added
https://sumup.com/careers/positions/8497866002?gh_jid=8497866002	2026-04-16	greenhouse-api	Backend engineer (Go)-  Payments Experience	SumUp	added
https://sumup.com/careers/positions/8427119002?gh_jid=8427119002	2026-04-16	greenhouse-api	Backend Engineer - Sales & Orders	SumUp	added
https://sumup.com/careers/positions/8388972002?gh_jid=8388972002	2026-04-16	greenhouse-api	Backend Engineer - Transfers 	SumUp	added
https://sumup.com/careers/positions/7875334002?gh_jid=7875334002	2026-04-16	greenhouse-api	Commercial(e) Terrain Freelance – Amiens	SumUp	added
https://sumup.com/careers/positions/7875332002?gh_jid=7875332002	2026-04-16	greenhouse-api	Commercial(e) Terrain Freelance – Calais 	SumUp	added
https://sumup.com/careers/positions/7875302002?gh_jid=7875302002	2026-04-16	greenhouse-api	Commercial(e) terrain (freelance) – Dunkerque	SumUp	added
https://sumup.com/careers/positions/8421864002?gh_jid=8421864002	2026-04-16	greenhouse-api	Commercial(e) Terrain (H/F) – Lille et sa métropole CDI	SumUp	added
https://sumup.com/careers/positions/8390715002?gh_jid=8390715002	2026-04-16	greenhouse-api	Commercial(e) Terrain (H/F) – Metz CDI	SumUp	added
https://sumup.com/careers/positions/8390725002?gh_jid=8390725002	2026-04-16	greenhouse-api	Commercial(e) Terrain (H/F) – Mulhouse CDI	SumUp	added
https://sumup.com/careers/positions/8467370002?gh_jid=8467370002	2026-04-16	greenhouse-api	Commercial(e) Terrain Indépendant(e) 	SumUp	added
https://sumup.com/careers/positions/8354976002?gh_jid=8354976002	2026-04-16	greenhouse-api	Commercial(e) Terrain - Indépendant (Freelance)	SumUp	added
https://sumup.com/careers/positions/8099530002?gh_jid=8099530002	2026-04-16	greenhouse-api	Commercial Terrain Bastia - Indépendant (Freelance)- Corse	SumUp	added
https://sumup.com/careers/positions/7927596002?gh_jid=7927596002	2026-04-16	greenhouse-api	 Commercial Terrain - Indépendant (Freelance)	SumUp	added
https://sumup.com/careers/positions/8197069002?gh_jid=8197069002	2026-04-16	greenhouse-api	Commercial Terrain - Indépendant (Freelance)	SumUp	added
https://sumup.com/careers/positions/8505515002?gh_jid=8505515002	2026-04-16	greenhouse-api	Commercial Terrain - Indépendant (Freelance)- Bordeaux	SumUp	added
https://sumup.com/careers/positions/8424249002?gh_jid=8424249002	2026-04-16	greenhouse-api	Commercial Terrain Indépendant (Freelance)- Corse	SumUp	added
https://sumup.com/careers/positions/8367883002?gh_jid=8367883002	2026-04-16	greenhouse-api	Complaints and Compliance Specialist with Dutch (NL)	SumUp	added
https://sumup.com/careers/positions/8446060002?gh_jid=8446060002	2026-04-16	greenhouse-api	Customer Support Agent	SumUp	added
https://sumup.com/careers/positions/8340139002?gh_jid=8340139002	2026-04-16	greenhouse-api	Customer Support Agent - DE	SumUp	added
https://sumup.com/careers/positions/8340138002?gh_jid=8340138002	2026-04-16	greenhouse-api	Customer Support Agent- DE	SumUp	added
https://sumup.com/careers/positions/8340156002?gh_jid=8340156002	2026-04-16	greenhouse-api	Customer Support Agent- French	SumUp	added
https://sumup.com/careers/positions/8459254002?gh_jid=8459254002	2026-04-16	greenhouse-api	Customer Support Agent -  Horario Rotativo	SumUp	added
https://sumup.com/careers/positions/8340130002?gh_jid=8340130002	2026-04-16	greenhouse-api	Customer Support Agent- IT 	SumUp	added
https://sumup.com/careers/positions/8467940002?gh_jid=8467940002	2026-04-16	greenhouse-api	(EMILIA ROMAGNA) Agenti di Vendita - P.Iva	SumUp	added
https://sumup.com/careers/positions/8418444002?gh_jid=8418444002	2026-04-16	greenhouse-api	Engineering Manager	SumUp	added
https://sumup.com/careers/positions/8249153002?gh_jid=8249153002	2026-04-16	greenhouse-api	Engineering Manager 	SumUp	added
https://sumup.com/careers/positions/8458924002?gh_jid=8458924002	2026-04-16	greenhouse-api	Engineering Manager - Bookings	SumUp	added
https://sumup.com/careers/positions/8448680002?gh_jid=8448680002	2026-04-16	greenhouse-api	Engineering Manager - Verification	SumUp	added
https://sumup.com/careers/positions/8424152002?gh_jid=8424152002	2026-04-16	greenhouse-api	(FERRARA) Agenti di Vendita - P.Iva	SumUp	added
https://sumup.com/careers/positions/8478931002?gh_jid=8478931002	2026-04-16	greenhouse-api	Field Sales Consultant / Commerciale Terrain	SumUp	added
https://sumup.com/careers/positions/8450896002?gh_jid=8450896002	2026-04-16	greenhouse-api	Fraud Prevention Agent II	SumUp	added
https://sumup.com/careers/positions/8212254002?gh_jid=8212254002	2026-04-16	greenhouse-api	Freelance Field Sales Team Lead – Switzerland	SumUp	added
https://sumup.com/careers/positions/8435129002?gh_jid=8435129002	2026-04-16	greenhouse-api	FROSINONE - Agenti di Vendita - P.Iva	SumUp	added
https://sumup.com/careers/positions/8496755002?gh_jid=8496755002	2026-04-16	greenhouse-api	Growth Account Manager	SumUp	added
https://sumup.com/careers/positions/8066192002?gh_jid=8066192002	2026-04-16	greenhouse-api	Independent Sales Agents (ISA) -Merchant Services across the  US	SumUp	added
https://sumup.com/careers/positions/8435161002?gh_jid=8435161002	2026-04-16	greenhouse-api	LATINA - Agenti di Vendita - P.Iva	SumUp	added
https://sumup.com/careers/positions/8467953002?gh_jid=8467953002	2026-04-16	greenhouse-api	LAZIO - Agenti di Vendita - P.Iva	SumUp	added
https://sumup.com/careers/positions/8467955002?gh_jid=8467955002	2026-04-16	greenhouse-api	LAZIO provincia - Agenti di Vendita - P.Iva	SumUp	added
https://sumup.com/careers/positions/8432956002?gh_jid=8432956002	2026-04-16	greenhouse-api	LIVORNO - Agenti di Vendita - P.Iva	SumUp	added
https://sumup.com/careers/positions/8432963002?gh_jid=8432963002	2026-04-16	greenhouse-api	LUCCA - Agenti di Vendita - P.Iva	SumUp	added
https://sumup.com/careers/positions/8424149002?gh_jid=8424149002	2026-04-16	greenhouse-api	(MODENA) Agenti di Vendita - P.Iva	SumUp	added
https://sumup.com/careers/positions/8447227002?gh_jid=8447227002	2026-04-16	greenhouse-api	Onboarding Agent II	SumUp	added
https://sumup.com/careers/positions/8438089002?gh_jid=8438089002	2026-04-16	greenhouse-api	Onboarding Agent with Dutch	SumUp	added
https://sumup.com/careers/positions/8487105002?gh_jid=8487105002	2026-04-16	greenhouse-api	Onboarding Agent with German	SumUp	added
https://sumup.com/careers/positions/8487107002?gh_jid=8487107002	2026-04-16	greenhouse-api	Onboarding Agent with Spanish/Portuguese	SumUp	added
https://sumup.com/careers/positions/8485249002?gh_jid=8485249002	2026-04-16	greenhouse-api	ORISTANO - Agenti di vendita - P.Iva 	SumUp	added
https://sumup.com/careers/positions/8482556002?gh_jid=8482556002	2026-04-16	greenhouse-api	Outbound Sales Team Lead	SumUp	added
https://sumup.com/careers/positions/8424150002?gh_jid=8424150002	2026-04-16	greenhouse-api	(PARMA) Agenti di Vendita - P.Iva	SumUp	added
https://sumup.com/careers/positions/8424153002?gh_jid=8424153002	2026-04-16	greenhouse-api	(PIACENZA) Agenti di Vendita - P.Iva	SumUp	added
https://sumup.com/careers/positions/8432958002?gh_jid=8432958002	2026-04-16	greenhouse-api	PISA - Agenti di Vendita - P.Iva	SumUp	added
https://sumup.com/careers/positions/8432955002?gh_jid=8432955002	2026-04-16	greenhouse-api	PRATO - Agenti di Vendita - P.Iva	SumUp	added
https://sumup.com/careers/positions/8480758002?gh_jid=8480758002	2026-04-16	greenhouse-api	Product Engineer, Working Student	SumUp	added
https://sumup.com/careers/positions/8343371002?gh_jid=8343371002	2026-04-16	greenhouse-api	Product Manager - Acquiring	SumUp	added
https://sumup.com/careers/positions/8424147002?gh_jid=8424147002	2026-04-16	greenhouse-api	(RAVENNA) Agenti di Vendita - P.Iva	SumUp	added
https://sumup.com/careers/positions/8424151002?gh_jid=8424151002	2026-04-16	greenhouse-api	(REGGIO EMILIA) Agenti di Vendita - P.Iva	SumUp	added
https://sumup.com/careers/positions/8435199002?gh_jid=8435199002	2026-04-16	greenhouse-api	RIETI - Agenti di Vendita - P.Iva	SumUp	added
https://sumup.com/careers/positions/8424146002?gh_jid=8424146002	2026-04-16	greenhouse-api	(RIMINI) Agenti di Vendita - P.Iva	SumUp	added
https://sumup.com/careers/positions/8336127002?gh_jid=8336127002	2026-04-16	greenhouse-api	(RIMINI) Agenti di vendita - P.Iva  - SumUp	SumUp	added
https://sumup.com/careers/positions/8485243002?gh_jid=8485243002	2026-04-16	greenhouse-api	SARDEGNA - Agenti di vendita - P.Iva 	SumUp	added
https://sumup.com/careers/positions/8468006002?gh_jid=8468006002	2026-04-16	greenhouse-api	Senior AI Backend Engineer	SumUp	added
https://sumup.com/careers/positions/8249610002?gh_jid=8249610002	2026-04-16	greenhouse-api	Senior AI/ML Engineer	SumUp	added
https://sumup.com/careers/positions/8413033002?gh_jid=8413033002	2026-04-16	greenhouse-api	Senior AML Investigator	SumUp	added
https://sumup.com/careers/positions/7480776002?gh_jid=7480776002	2026-04-16	greenhouse-api	Senior Backend Engineer	SumUp	added
https://sumup.com/careers/positions/8418083002?gh_jid=8418083002	2026-04-16	greenhouse-api	Senior Backend Engineer - Accounts 	SumUp	added
https://sumup.com/careers/positions/8222274002?gh_jid=8222274002	2026-04-16	greenhouse-api	Senior Backend Engineer - Fiscalization	SumUp	added
https://sumup.com/careers/positions/8207403002?gh_jid=8207403002	2026-04-16	greenhouse-api	(Senior) Backend Engineer - Global Bank	SumUp	added
https://sumup.com/careers/positions/6651430002?gh_jid=6651430002	2026-04-16	greenhouse-api	Senior Backend Engineer- Global Bank	SumUp	added
https://sumup.com/careers/positions/8420739002?gh_jid=8420739002	2026-04-16	greenhouse-api	Senior Backend Engineer (Global Bank Tribe)	SumUp	added
https://sumup.com/careers/positions/8429621002?gh_jid=8429621002	2026-04-16	greenhouse-api	Senior Backend Engineer - Golang	SumUp	added
https://sumup.com/careers/positions/8454657002?gh_jid=8454657002	2026-04-16	greenhouse-api	Senior Backend Engineer (Golang) - Bank 	SumUp	added
https://sumup.com/careers/positions/8207386002?gh_jid=8207386002	2026-04-16	greenhouse-api	(Senior) Backend Engineer (Golang) - Global Bank 	SumUp	added
https://sumup.com/careers/positions/8494767002?gh_jid=8494767002	2026-04-16	greenhouse-api	Senior Backend Engineer Go - Payments Reporting	SumUp	added
https://sumup.com/careers/positions/8383464002?gh_jid=8383464002	2026-04-16	greenhouse-api	Senior Backend Engineer - Transfers 	SumUp	added
https://sumup.com/careers/positions/8364207002?gh_jid=8364207002	2026-04-16	greenhouse-api	Senior Data Engineer – AI AML Engineering	SumUp	added
https://sumup.com/careers/positions/8505507002?gh_jid=8505507002	2026-04-16	greenhouse-api	(Senior/Mid) Software Engineer, Golang - Payments Platform	SumUp	added
https://sumup.com/careers/positions/8366752002?gh_jid=8366752002	2026-04-16	greenhouse-api	Senior Product Manager	SumUp	added
https://sumup.com/careers/positions/8313095002?gh_jid=8313095002	2026-04-16	greenhouse-api	Senior Product Manager - Acquiring	SumUp	added
https://sumup.com/careers/positions/8458928002?gh_jid=8458928002	2026-04-16	greenhouse-api	Senior Product Manager - Bookings	SumUp	added
https://sumup.com/careers/positions/8398330002?gh_jid=8398330002	2026-04-16	greenhouse-api	Senior Retail Designer	SumUp	added
https://sumup.com/careers/positions/8468000002?gh_jid=8468000002	2026-04-16	greenhouse-api	Senior Software Engineer	SumUp	added
https://sumup.com/careers/positions/8220352002?gh_jid=8220352002	2026-04-16	greenhouse-api	Senior Software Engineer - Stablecoin	SumUp	added
https://sumup.com/careers/positions/8418443002?gh_jid=8418443002	2026-04-16	greenhouse-api	Senior Technical Product Manager - Commercial Data	SumUp	added
https://sumup.com/careers/positions/8505509002?gh_jid=8505509002	2026-04-16	greenhouse-api	Software Engineer (Golang) - Online Payments	SumUp	added
https://sumup.com/careers/positions/8468005002?gh_jid=8468005002	2026-04-16	greenhouse-api	Software Engineer II	SumUp	added
https://sumup.com/careers/positions/8420811002?gh_jid=8420811002	2026-04-16	greenhouse-api	Software Engineering Manager	SumUp	added
https://sumup.com/careers/positions/8474550002?gh_jid=8474550002	2026-04-16	greenhouse-api	TeleSales Team Lead	SumUp	added
https://sumup.com/careers/positions/8467947002?gh_jid=8467947002	2026-04-16	greenhouse-api	TOSCANA Agenti di Vendita - P.Iva	SumUp	added
https://sumup.com/careers/positions/8458937002?gh_jid=8458937002	2026-04-16	greenhouse-api	Training & Enablement Assistant Analyst - LatAm	SumUp	added
https://sumup.com/careers/positions/8435159002?gh_jid=8435159002	2026-04-16	greenhouse-api	VITERBO - Agenti di Vendita - P.Iva	SumUp	added
https://www.scandit.com/careers/job-description/?gh_jid=7552619	2026-04-16	greenhouse-api	Engineering Manager, Platform 	Scandit	added
https://www.scandit.com/careers/job-description/?gh_jid=7602050	2026-04-16	greenhouse-api	Senior Manager, Demand Generation Automation and Marketing Operations	Scandit	added
https://www.scandit.com/careers/job-description/?gh_jid=7820556	2026-04-16	greenhouse-api	Senior Solutions Consultant (Enterprise Retail)	Scandit	added
https://www.scandit.com/careers/job-description/?gh_jid=7393559	2026-04-16	greenhouse-api	Software Engineering Summer Job 2026	Scandit	added
https://jobs.ashbyhq.com/cradlebio/ae6e6352-28e5-4b2f-b1d9-da7da078f011	2026-04-16	ashby-api	Backend Software Engineer, Python	Cradle	added
https://jobs.ashbyhq.com/lakera.ai/6f04a898-893e-439f-8601-c25a30418c13	2026-04-16	ashby-api	Staff ML Engineer (Zürich)	Lakera	added
https://jobs.ashbyhq.com/lakera.ai/158d9a05-bc1d-49fd-81f1-bf1229e8021f	2026-04-16	ashby-api	Senior ML Engineer (Zürich)	Lakera	added
